sample_id,condition,timepoint,replicate
G401_Empty_Day3_A,Empty,Day3,A
G401_Empty_Day3_B,Empty,Day3,B
G401_BAF47_Day3_A,BAF47,Day3,A
G401_BAF47_Day3_B,BAF47,Day3,B
