"sample","library_size","condition"
"G401_Empty_Day3_A",24681774,"Empty"
"G401_Empty_Day3_B",22919859,"Empty"
"G401_BAF47_Day3_A",20090486,"BAF47"
"G401_BAF47_Day3_B",21425375,"BAF47"
